[2026-02-14 20:36:09]
14-Feb-2026 19:36:09 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45544511 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45544507 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45544508 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45544509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45544504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45544505 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45544506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45544500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45544501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45544502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45544503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45544498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45544499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45544493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45544494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45544495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45544496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45544497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45544492 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45544484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45544488 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544489 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45544490 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
