[2026-07-29 07:58:29]
29-Jul-2026 05:58:29 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.24895
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10788694 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10788691 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10788686 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10788680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10788678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10788675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10788673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10788666 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10788669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10788661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10788662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10788653 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10788654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10788650 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10788643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10788644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10788645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10788637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10788638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10788640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10788641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10788634 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10788611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10788612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10788613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10788614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10788607 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10788609 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10788602 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10788604 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10788588 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10788565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10788567 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10788568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10788560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10788562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10788563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10788547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10788549 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10788543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10788540 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10788537 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10788529 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10788531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10788532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10788526 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10788528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10788521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10788518 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10788512 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10788515 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10788516 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10788508 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10788509 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10788501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10788494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10788495 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10788477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10788442 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10788430 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10788434 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10788266 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          10788243 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
