[2026-08-23 09:59:08]
23-Aug-2026 07:59:09 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.33274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13640241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13640242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13640243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13640244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13640245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13640246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13640247 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13640048 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640050 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640051 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640052 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640053 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640056 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640057 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640058 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640060 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640061 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640062 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640063 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640064 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640065 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640066 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640068 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640070 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640071 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640074 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640075 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640076 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640080 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640081 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640082 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640083 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640084 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640085 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640086 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640088 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640089 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640090 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640091 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640092 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640093 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640094 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640095 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640096 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640097 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640098 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640099 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640100 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640101 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640102 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640103 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640105 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640106 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640107 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640108 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640109 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640110 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640112 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640113 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640114 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640116 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640117 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640118 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640121 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640122 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640123 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640124 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640126 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640127 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640128 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640129 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640130 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640131 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640132 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640134 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640135 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640136 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640140 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640142 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640143 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640146 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640147 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640156 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640160 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640170 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640171 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640172 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640174 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640175 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640176 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640177 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640178 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640179 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640180 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640189 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640190 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640191 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640192 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640193 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640194 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640195 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640196 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640197 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640202 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640203 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640204 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640207 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640209 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640210 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640211 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640217 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640218 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640219 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640223 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640224 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640226 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640227 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640229 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640231 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640232 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640233 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
