[2025-12-25 17:14:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:14:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.67650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41091884 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41091881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41091875 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41091847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41091816 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41091817 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41091818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41091819 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41091820 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41091821 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41091822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41091823 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41091824 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41091825 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41091826 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41091827 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41091727 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          41091728 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          41089948 icpu-aiub RUNBPE_Q ck18y530  R      48:43      1 bnode061
          41089470 icpu-aiub RUNBPE_Q ck18y530  R    1:08:43      1 bnode061
          41089471 icpu-aiub RUNBPE_Q ck18y530  R    1:08:43      1 bnode061
          41089446 icpu-aiub RUNBPE_Q ck18y530  R    1:13:04      1 bnode061
