[2026-08-26 06:36:08]
26-Aug-2026 04:36:09 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.19177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13916830 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13916827 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13916826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13916822 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13916820 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13916821 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13916819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13916816 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13916815 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13916814 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13916813 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916812 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13916811 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13916810 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13916808 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13916807 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13916742 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916743 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916746 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916747 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916750 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916751 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916754 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916755 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916758 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916759 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916762 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916763 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916766 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916767 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916770 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916771 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916774 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916775 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916778 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916779 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916782 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916783 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916786 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916787 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916790 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916791 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916794 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916795 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916798 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916799 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916802 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916803 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13916806 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13916710 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13916714 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13916715 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13916718 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13916719 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13916722 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13916723 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13916726 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13916727 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13916730 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13916731 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13916734 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13916735 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13916738 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13916739 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13916634 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916635 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916638 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916639 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916642 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916643 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916646 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916647 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916650 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916651 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916654 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916655 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916658 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916659 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916662 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916663 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916667 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916670 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916671 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916674 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916675 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916678 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916679 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916682 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916683 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916686 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916687 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916690 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916691 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916694 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916695 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916698 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916699 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916702 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916703 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916706 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13916707 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13916571 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916572 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916573 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916574 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916575 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916577 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916578 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916579 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916582 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916583 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916586 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13916587 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13916590 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
