[2026-08-20 22:33:30]
20-Aug-2026 20:33:31 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.85661
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13313963 icpu-aiub RUNBPE_Q ck18y530 CG       0:54      1 bnode060
          13315019 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13315020 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13315021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13315022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13315006 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13315007 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13315008 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13315009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13315010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13315011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13315012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13315013 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13315014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13315015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13315016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13315017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13315018 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13315004 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13315005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13314987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314992 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13315000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13315001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13315002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13315003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13314953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314955 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314957 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13314971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13314972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13314973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13314974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13314975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13314976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13314977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13314978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13314979 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13314980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13314981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13314982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13314983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13314984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13314985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13314986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13314946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13314947 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13314948 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13314949 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13314950 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13314951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13314952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13314943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13314928 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13314929 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13314930 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13314931 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13313980 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13313978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13313979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13313960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13313961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13313947 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313948 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313949 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313950 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313951 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313952 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313953 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313954 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313955 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313956 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313957 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
