[2026-01-29 00:03:10]
28-Jan-2026 23:03:11 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.96054
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44561574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44561575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44561573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44561571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44561572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44561570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44561569 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44561568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44561566 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44561567 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44561562 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44561563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44561564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44561565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44561558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44561559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44561560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44561561 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44561554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44561555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44561556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44561557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44561550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44561551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44561552 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44561553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44561548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
