[2026-07-18 23:36:09]
18-Jul-2026 21:36:09 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.90010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9505263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9505262 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9505260 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9505261 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9505257 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9505258 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9505259 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9505256 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9505253 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9505254 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9505255 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9505252 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9505251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9505250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9505248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9505249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9505246 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9505244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9505239 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9505240 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9505242 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9505236 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9505232 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9505234 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9505230 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9505229 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9505228 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9505227 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9505224 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9505226 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9505215 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9505216 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9505214 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9505213 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9505212 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9505210 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9505209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9505205 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9505204 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9505199 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9505198 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           9505194 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           9505193 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9505187 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9505180 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9505181 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9505182 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9505183 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9505177 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           9505179 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           9505174 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9505171 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           9505169 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
