[2025-12-26 03:26:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:26:09 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.10149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41119264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41119262 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41119263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41119260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41119261 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41119257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41119258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41119259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41119254 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41119255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41119256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41119253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41119252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41119249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41119250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41119251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41119248 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41119246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41119245 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41119244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41119243 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41119242 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41119238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41119239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41119240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41119236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41119237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41119234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41119235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41119233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41119230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41119231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41119232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41119224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41119225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41119226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41119227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41119228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41119221 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41119222 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41119223 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41119219 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41119218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41119217 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41119216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41119215 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41119214 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41119211 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41119213 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41119208 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41119209 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41119205 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41119203 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41119204 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41119200 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41119199 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41119197 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41119198 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41119193 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41118646 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
          41118647 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
          41118648 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
