[2026-07-23 22:53:10]
23-Jul-2026 20:53:11 Th  Doy: 26/204/U/20  Week: 2428/4/26W30  MJD: 61244.87027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10092582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092589 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092590 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092591 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092592 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092593 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092594 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092595 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092596 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092599 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092604 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092606 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092612 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092614 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092618 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10092622 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10092623 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10092557 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10092558 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10092559 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10092560 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10092561 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10092562 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10092563 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10092564 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10092565 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10092566 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10092567 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10092568 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10091276 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode060
          10091277 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode060
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    2:17:32      1 bnode060
