[2026-08-18 21:14:22]
18-Aug-2026 19:14:22 Tu  Doy: 26/230/T/19  Week: 2432/2/26W34  MJD: 61270.80164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12789492 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          12789450 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          12789387 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12789561 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          12789575 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          12789588 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          12789622 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          12789531 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          12789532 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          12789533 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          12789548 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          12789557 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          12789828 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12789758 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12789821 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12789752 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12789737 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12789733 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12789715 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12789645 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          12789648 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          12790215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12790175 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12790152 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12790119 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12790120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12790068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790085 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790086 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790087 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790088 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790089 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
