[2026-03-13 23:54:12]
13-Mar-2026 22:54:11 Fr  Doy: 26/072/W/22  Week: 2409/5/26W11  MJD: 61112.95429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48118507 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          48118500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          48118503 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48118499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48118492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          48118493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48118494 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48118486 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48118487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48118483 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          48118480 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          48118474 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48118476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          48118473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48118467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          48118469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          48118463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48118459 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          48118455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          48118437 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48118432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          48118434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          48118429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48118421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          48118408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48118406 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          48118399 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48118401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          48118389 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          48118392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          48118386 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          48118383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          48118378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48118372 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          48118362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48118361 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          48118337 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          48118329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          48118312 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          48118316 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          48118310 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          48118296 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          48118297 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          48118298 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          48118291 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          48118281 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          48118200 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          48118170 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          48118171 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          48118177 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          48118179 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          48118181 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          48118182 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          48118183 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          48118187 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          48118188 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          48118192 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          48118168 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          48118164 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          48118166 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
