[2026-02-01 15:57:11]
01-Feb-2026 14:57:11 Su  Doy: 26/032/O/14  Week: 2404/0/26W05  MJD: 61072.62304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44736527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44736525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44736526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44736520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44736521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44736522 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44736523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44736524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44736518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44736519 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44736513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44736514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44736515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44736516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44736517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44736511 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44736512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44736505 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44736506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44736507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44736508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44736509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44736510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44736502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44736503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44736504 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44736497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44736498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44736499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44736500 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44736501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44736492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44736493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44736494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44736495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44736496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44736489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44736490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44736491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44736485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44736486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44736487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44736488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44736484 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44736480 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44736458 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44736462 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44736466 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44736470 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44736474 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44736426 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44736430 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44736434 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44736438 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44736442 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44736446 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44736450 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44736454 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44736418 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44736422 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
