[2026-01-05 16:41:16]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

05-Jan-2026 15:41:17 Mo  Doy: 26/005/P/15  Week: 2400/1/26W02  MJD: 61045.65367
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42320782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42320783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42320784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42320785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42320786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42320787 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42320788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42320789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42320790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42320791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42320792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42320793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42320794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42320795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42320796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42320797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42320798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42320799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42320800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42320801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42320802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42320803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42320804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42320805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42320806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42320807 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42320808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42320809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42320810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42320811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42320812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42320753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42320754 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42320755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42320756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42320757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42320758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42320759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42320760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42320761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42320762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42320763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42320764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42320765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42320766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42320767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42320768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42320769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42320770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42320771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42320772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42320773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42320774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42320775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42320776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42320777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42320778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42320779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42320780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42320781 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
