[2026-08-25 10:00:08]
25-Aug-2026 08:00:09 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.33344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13821872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13821871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13821870 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13821867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13821800 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821803 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821804 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821807 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821808 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821811 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821812 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821815 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821816 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821819 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821820 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821823 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821824 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821827 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821828 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821831 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821832 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821835 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821836 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821839 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821840 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821843 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821844 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821847 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821848 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821851 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821852 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821855 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821856 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821859 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13821860 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13821862 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13821662 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821663 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821666 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821667 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821670 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821671 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821674 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821675 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821678 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821679 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821682 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821683 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821686 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821687 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821690 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821691 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13821694 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13821695 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
