[2026-06-19 03:10:50]
19-Jun-2026 01:10:50 Fr  Doy: 26/170/B/01  Week: 2423/5/26W25  MJD: 61210.04919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6472847 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6472848 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6472845 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6472846 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6472771 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode062
           6472768 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
           6472769 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
           6472770 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode061
           6472756 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode060
           6472757 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode061
           6472754 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode061
           6472755 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode063
           6472739 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode061
           6472741 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode060
           6472650 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode060
           6472651 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode060
