[2026-08-11 13:30:17]
11-Aug-2026 11:30:17 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47936
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11926739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11926734 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11926735 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11926736 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11926737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11926733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11926732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11926730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11926728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11926729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11926724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11926725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11926726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11926727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11926723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11926720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11926721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11926722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11926717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11926718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11926719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11926715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11926716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11926713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11926714 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11926710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11926711 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11926709 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11926707 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11926708 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11926704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11926705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11926702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11926703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11926700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11926701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11926699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11926696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11926697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11926698 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11926695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11926690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11926691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11926692 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11926693 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11926689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11926687 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11926688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11926685 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11926686 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11926680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11926681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11926682 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11926683 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11926684 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11926679 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11926678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11926676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11926677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11926673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11926674 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11926675 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11926672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11926669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11926670 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11926671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11926665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11926666 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11926667 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11926663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11926664 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11926661 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11926662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11926658 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11926659 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11926660 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11926656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11926657 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11926654 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11926655 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11926653 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11926652 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11926648 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11926649 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11926650 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11926651 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11926646 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11926643 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11926644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11926645 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11926641 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11926642 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11926640 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11926638 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11926639 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11926636 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11926633 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11926630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11926631 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11926625 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11926626 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11926627 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11926628 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11926621 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          11926622 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          11926623 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11926620 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11926619 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          11926617 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11926618 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11926615 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11926614 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          11926612 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11926613 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11926611 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11926603 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11926601 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11926602 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          11926595 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11926594 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          11926588 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          11926585 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11926586 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11926587 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11926577 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          11926578 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          11926511 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          11925305 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          11925306 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
