[2026-08-21 19:11:19]
21-Aug-2026 17:11:20 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.71620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13506811 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13506809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13506810 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13506808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13506807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13506806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13506805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13506804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13506803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13506802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13506801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13506800 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13506799 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13506796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13506797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13506795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13506793 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13506779 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13506780 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13506789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13506777 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13506774 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13506773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13506772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13506771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13506770 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13506768 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13506769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13506767 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13506764 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13506765 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13506766 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13506717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506719 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506733 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506739 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506751 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506755 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506756 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506757 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13506759 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13506760 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13506762 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13506713 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13506711 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13506712 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13506705 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13506706 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13506707 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13506699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13506698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13506697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13506696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
