[2026-08-28 22:00:10]
28-Aug-2026 20:00:11 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.83346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14225664 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          14225649 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          14226167 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14226163 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14226164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14226165 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14226166 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14226159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14226160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14226161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14226162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14226156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14226157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14226154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14226155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14226152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14226153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14226150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14226151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14226147 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14226148 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14226149 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14226145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14226146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14226144 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14226138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14226139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14226140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14226141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14226142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14226143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14226135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14226136 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14226137 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14226128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14226129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14226130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14226131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14226132 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14226133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14226134 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14226123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14226124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14226125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14226126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14226127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14226122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14226119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14226120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14226121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14226118 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14226114 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14226115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14226116 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14226117 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14226112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14226113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14226111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14226105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14226107 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
