[2026-06-16 15:21:11]
16-Jun-2026 13:21:11 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6120724 icpu-aiub RUNBPE_Q ck18y530 CG       1:58      1 bnode062
           6124479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6124480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6124478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6124477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6124475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6124476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6124474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6124473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6124470 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6124471 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6124469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6124468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6124465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6124464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6124460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6124461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6124462 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6124463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6124458 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6124459 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6124457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6123849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6123684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6123814 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6123176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6123250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6122792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6122783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6122769 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6122745 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6122748 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6122753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6122743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6122736 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6122726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6122717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6122699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6122693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6122671 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6122675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6122663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6122652 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6122549 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6122558 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6122559 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6122542 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6122531 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6122485 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6122482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6122467 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6122455 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6122460 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6122462 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6122463 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6122448 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6122451 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6122453 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6122435 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6122438 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6122428 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6122420 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6122421 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6122380 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6122386 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6122388 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6122395 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6122397 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6122402 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6122406 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6121938 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6121948 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6121913 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6121916 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6121923 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6121887 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6121902 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6121882 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6120897 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6120902 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6120887 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6120890 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6120877 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
