[2026-09-20 22:19:25]
20-Sep-2026 20:19:26 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15832229 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15832230 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15832231 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15832222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15832223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15832224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15832225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832221 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15832215 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15832216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15832217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15832218 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15832219 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15832220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15832209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15832210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15832211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15832212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15832213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15832214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15832208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15832203 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15832204 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15832205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15832206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15832207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15832201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15832202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15832198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15832199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15832200 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15832192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15832193 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15832194 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15832195 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15832196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15832197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15832186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15832187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15832188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15832189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15832190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15832191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15832182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15832183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15832184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15832185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15832175 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832176 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832177 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832179 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832180 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832172 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15832168 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15832169 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15832170 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15832171 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15832163 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15832164 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15832165 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15832166 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15832167 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15832162 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15832161 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15832157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15832158 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15832159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15832160 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15832153 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15832154 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15832155 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15832156 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15832149 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15832150 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15832151 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15832152 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15832145 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15832146 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15832147 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15832148 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15832141 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15832142 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15832143 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15832135 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15832136 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
