[2026-04-20 09:17:17]
20-Apr-2026 07:17:17 Mo  Doy: 26/110/H/07  Week: 2415/1/26W17  MJD: 61150.30367
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2277507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2277484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2277486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2277487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2277488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2277489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2277490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2277491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2277492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2277493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2277494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2277495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2277496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2277497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2277498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2277499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2277500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2277501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2277502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2277503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2277447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2277448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2277449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2277450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2277452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2277454 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2277455 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2277456 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2277457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2277458 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2277459 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2277460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2277461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2277462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2277463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2277464 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2277465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2277466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2277467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2277468 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2277469 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2277470 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2277471 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2277472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2277473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2277475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2277476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
