[2026-03-10 19:46:17]
10-Mar-2026 18:46:18 Tu  Doy: 26/069/S/18  Week: 2409/2/26W11  MJD: 61109.78215
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47337423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47337420 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47337421 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47337422 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47337419 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47337417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47337418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47337416 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47337415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47337414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          47337411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47337412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47337413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47337403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47337404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47337405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47337406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47337407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47337408 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47337409 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47337410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47337402 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47337401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
