[2026-08-23 00:35:13]
22-Aug-2026 22:35:14 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.94113
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13601010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601011 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601012 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601014 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601015 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601016 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601018 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601019 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601020 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601026 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601027 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601028 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601030 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601031 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601032 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601034 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601035 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601036 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601038 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601039 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601040 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601042 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601043 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601044 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601046 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601047 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601048 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601050 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601051 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601052 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601054 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601055 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
