[2026-05-16 19:42:13]
16-May-2026 17:42:14 Sa  Doy: 26/136/R/17  Week: 2418/6/26W20  MJD: 61176.73766
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4151149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4151150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4151152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4151153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4151154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4151156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4151157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4151158 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4151160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4151161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4151162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4151164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4151165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4151166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4151168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4151169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4151170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4151172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4151173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4151174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151175 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4151176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4151177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4151178 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151179 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4151180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4151181 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4151182 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4151184 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4151185 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4151186 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4151187 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4151188 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4151087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151095 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151106 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151108 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151109 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151110 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151111 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151113 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151116 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151117 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151119 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151120 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151125 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151126 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151127 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151129 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151130 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151132 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151136 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151137 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151138 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151140 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151141 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4151147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4151148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4151069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4151070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4151071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4151072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4151073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4151074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4151075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4151076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4151077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4151078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4151079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4151080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4151081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4151082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4151083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4151084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4151085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4151086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
