[2026-03-17 06:31:10]
17-Mar-2026 05:31:11 Tu  Doy: 26/076/F/05  Week: 2410/2/26W12  MJD: 61116.22999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48331390 icpu-aiub RUNBPE_Q ck18y530 CG       0:13      1 bnode061
          48331376 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode060
          48331380 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode060
          48331356 icpu-aiub RUNBPE_Q ck18y530 CG       0:28      1 bnode060
          48331429 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331430 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331431 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331432 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331433 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48331434 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331435 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48331436 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331437 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48331438 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331439 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48331440 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331441 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48331442 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331443 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48331444 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331445 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48331446 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331447 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48331448 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331449 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          48331450 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48331397 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331398 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331399 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331400 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331401 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331406 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331407 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331408 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331409 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331410 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331418 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331419 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331420 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331421 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331422 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331423 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331424 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48331386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          48331391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          48331393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48331394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48331395 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48331396 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
