[2026-09-21 01:44:22]
20-Sep-2026 23:44:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854254 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15854252 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15854253 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15854250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15854251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15854247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15854248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15854249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15854246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15854244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15854245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15854243 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15854241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15854242 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15854240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15854239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15854238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15854235 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15854236 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15854237 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15854232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15854233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15854234 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15854231 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15854230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15854228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15854229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15854225 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15854226 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15854227 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15854224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15854222 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15854223 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15854221 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15854219 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15854220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15854218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15854217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15854216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15854215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15854214 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15854213 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15854211 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15854212 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15854210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
