[2026-09-19 15:05:09]
19-Sep-2026 13:05:10 Sa  Doy: 26/262/N/13  Week: 2436/6/26W38  MJD: 61302.54525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15699328 icpu-aiub RUNBPE_Q ck18y530 CG       0:34      1 bnode063
          15699430 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699436 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699438 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699440 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699443 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699444 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699445 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699448 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699449 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699450 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699451 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699452 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699453 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699454 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699455 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699456 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699457 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699458 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699459 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699460 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699461 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699462 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699463 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699464 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699465 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699466 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699467 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699469 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699470 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699471 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699472 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699473 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699474 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699475 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699476 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699477 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699478 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699479 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699480 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699481 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699482 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699483 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699484 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699485 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699486 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699490 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699491 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699492 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699493 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699494 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699495 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699496 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699497 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699498 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699499 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699500 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699501 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
