[2026-09-14 20:13:09]
14-Sep-2026 18:13:09 Mo  Doy: 26/257/S/18  Week: 2436/1/26W38  MJD: 61297.75913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15177169 icpu-aiub RUNBPE_Q ck18y530 CG       2:28      1 bnode060
          15177383 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15177384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15177379 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15177380 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15177381 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15177382 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15177375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15177376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15177377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15177378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15177373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15177374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15177370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15177371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15177372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15177369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15177364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15177365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15177366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15177367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15177368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15177362 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15177361 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15177359 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15177360 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15177357 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15177358 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15177353 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15177354 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15177355 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15177347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15177348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15177349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15177350 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15177351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15177352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15177343 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15177344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15177345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15177346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15177339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15177340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15177341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15177342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15177334 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15177335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15177336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15177337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15177338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15177329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15177330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15177331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15177332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15177333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15177328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15177327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15177323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15177324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15177325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15177326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15177320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15177322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15177318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15177319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15177315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15177313 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15177312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15177310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15177311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15177307 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15177308 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15177309 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15177306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15177305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15177304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15177300 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15177301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15177302 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15177296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15177297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15177298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15177299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15177294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15177293 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15177291 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15177286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15177285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15177284 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15177281 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15177282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15177283 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15177280 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15177279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15177277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15177278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15177272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15177273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15177274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
