[2026-03-25 02:00:39]
25-Mar-2026 01:00:40 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.04213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            465716 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode061
            465767 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            465768 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            465769 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            465770 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            465764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            465762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            465763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            465742 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            465743 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            465744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            465745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            465746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            465747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            465748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            465749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            465750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            465751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            465752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            465753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            465754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            465755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            465756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            465757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            465758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            465759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            465760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            465738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            465739 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            465737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            465735 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            465736 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            465733 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            465734 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            465732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            465730 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            465731 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            465722 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            465728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            465721 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            465718 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            465719 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            465714 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            465715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            465706 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            465710 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            465711 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            465705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            465696 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            465684 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            465464 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
            465467 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
            465389 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
