[2025-12-25 22:21:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:21:09 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.88969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41104367 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41104369 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41104370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41104371 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41104373 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41104374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41104375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41104377 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41104378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41104379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41104381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41104382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41104383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41104385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41104386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41104387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41104389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41104390 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41104391 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41104393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41104394 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41104395 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104396 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41104397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41104398 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41104399 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41104401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41104402 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41104403 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41104345 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41104346 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41104347 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41104348 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41104349 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41104350 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41104351 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41104352 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41104353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41104354 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41104355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41104356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41104357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41104358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41104359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41104360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41104361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41104362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41104363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41104364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41104365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41104366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41104343 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41104329 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          41104318 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          41104310 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          41104303 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
          41104300 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          41104296 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
          41104297 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
