[2026-02-16 01:39:19]
16-Feb-2026 00:39:19 Mo  Doy: 26/047/A/00  Week: 2406/1/26W08  MJD: 61087.02730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45607342 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45607334 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45607336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45607337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45607338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45607339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45607341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45607331 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45607328 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45607318 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45607321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45607322 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45607323 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45607297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45607279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45607280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45607281 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45607282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45607284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45607285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45607286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45607287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45607288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45607289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45607290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45607291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45607293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45607294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45607295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45607296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45607266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45607268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45607269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45607270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45607271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45607272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45607273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45607274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45607276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45607277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45607278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45607261 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45607262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45607263 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45607265 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45607247 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45607248 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45607249 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45607250 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45607251 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45607252 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45607253 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45607255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45607256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45607257 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45607258 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45607259 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45607190 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45607207 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45607149 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45605930 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
