[2026-08-10 23:42:21]
10-Aug-2026 21:42:21 Mo  Doy: 26/222/V/21  Week: 2431/1/26W33  MJD: 61262.90441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11880380 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11880381 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11880382 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11880371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11880374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11880378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11880351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11880346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11880344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11880340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11880341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11880342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11880343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11880339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11880338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11880336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11880337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11880332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11880333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11880334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11880335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11880331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11880324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11880325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11880326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11880327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11880328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11880329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11880330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11880315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11880307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11880303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11880302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11880299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11880300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11880297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11880298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11880290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11880293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11880287 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11880264 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11880265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11880266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11880268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11880271 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11880262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11880263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11880258 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11880259 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11880260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11880261 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11880255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11880256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11880257 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11880246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11880247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11880249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11880241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11880242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11880244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11880240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11880236 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11880234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11880231 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11880232 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11880233 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11880228 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11880229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11880230 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11880227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11880224 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11880225 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11880226 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11880223 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11880222 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11880219 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11880213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11880211 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11880212 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11880200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11880202 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11880189 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11880175 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11880148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11880147 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11880135 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11880131 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11880132 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11880133 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11880127 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11880130 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11880124 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11880123 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11880121 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11880120 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11880119 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11880118 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11880116 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11880117 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11880110 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11880106 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11880105 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11880100 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11880094 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11880098 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11880080 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11880060 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11880061 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11880062 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11880059 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11880057 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11880058 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
