[2026-08-20 23:38:27]
20-Aug-2026 21:38:27 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13344078 icpu-aiub RUNBPE_Q ck18y530 CG       1:59      1 bnode061
          13345023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13345024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13345020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13345018 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13345014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13345012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13345007 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13345009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13345004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13345005 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13345002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13344994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13344991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13344992 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13344988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13344980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13344981 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13344985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13344986 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13344966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13344967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13344978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13344930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13344920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13344921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13344917 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13344912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13344909 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13344910 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13344900 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13344901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13344903 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13344906 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13344907 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13344894 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13344895 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13344899 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13344696 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13344695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13344564 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13344557 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13344556 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13344554 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13344550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
