[2026-02-15 22:51:10]
15-Feb-2026 21:51:11 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.91054
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45599687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45599688 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45599689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45599690 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45599691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45599692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45599693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45599694 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45599695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45599685 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45599686 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45599684 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45599682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45599683 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45599681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45599679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45599680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45599675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45599676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45599677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45599671 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45599672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45599673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45599674 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45599663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45599618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
