[2026-07-27 20:13:30]
27-Jul-2026 18:13:31 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75939
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10515631 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10515626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10515623 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10515620 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10515619 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10515616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10515617 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10515618 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10515615 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10515614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10515613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10515611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10515610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10515607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10515608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10515603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10515604 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10515605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10515606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10515601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10515602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10515598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10515599 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10515600 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10515594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10515595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10515596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10515597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10515593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10515591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10515592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10515590 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10515587 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10515586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10515583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10515584 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10515585 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10515580 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10515581 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10515582 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10515579 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10515576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10515577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10515578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10515573 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10515574 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10515570 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10515571 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10515572 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10515569 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10515567 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10515565 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10515566 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10515561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10515562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10515563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10515564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10515559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10515560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10515558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10515552 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10515553 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10515554 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10515555 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10515556 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10515551 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10515548 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10515549 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10515550 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
