[2026-09-18 13:39:20]
18-Sep-2026 11:39:21 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592608 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15592609 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15592606 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15592607 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15592603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15592597 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15592593 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15592580 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15592579 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15592574 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15592575 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15592576 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15592577 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15592569 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15592570 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15592566 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15592561 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15592562 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15592558 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15592556 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15592557 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15592553 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15592552 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15592551 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15592546 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15592536 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15592533 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          15592527 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15592515 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          15592514 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15592511 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          15592508 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          15592505 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          15592506 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          15592507 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          15592498 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          15592501 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          15592502 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          15592503 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          15592504 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          15592493 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          15592492 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          15592491 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
