[2026-02-17 19:09:10]
17-Feb-2026 18:09:10 Tu  Doy: 26/048/S/18  Week: 2406/2/26W08  MJD: 61088.75637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45799339 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45799340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45799341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45799342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45799343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45799344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45799345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45799346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45799347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45799348 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45799349 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45799350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45799351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45799352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45799353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45799354 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45799355 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45799356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45799357 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45799358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45799359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45799360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45799361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45799362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45799363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45799364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45799365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45799366 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45799367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45799368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45799313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45799314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45799315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45799316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45799317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45799318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45799319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45799320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45799321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45799322 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45799323 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45799324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45799325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45799326 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45799327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45799328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45799329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45799330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45799331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45799332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45799333 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45799334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45799335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45799336 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45799337 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45799338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45799216 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          45799217 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          45799218 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          45799219 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
