[2026-07-24 22:17:10]
24-Jul-2026 20:17:10 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.84525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10177277 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode063
          10177291 icpu-aiub RUNBPE_Q ck18y530 CG       1:08      1 bnode061
          10177382 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode060
          10177395 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode061
          10177205 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode063
          10177209 icpu-aiub RUNBPE_Q ck18y530 CG       1:09      1 bnode063
          10177406 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177407 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177408 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177409 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177411 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177412 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177413 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177414 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177415 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177417 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177419 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177420 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177421 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177422 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177423 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177424 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177426 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10177263 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177267 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177270 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177273 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177275 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177278 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177279 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177281 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177282 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177283 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177285 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177286 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177290 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177293 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177294 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177295 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177297 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177298 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177299 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177302 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177305 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177306 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177307 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177309 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177310 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177311 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177314 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177317 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177319 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177321 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177322 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177323 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177325 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177326 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177329 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177330 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177331 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177334 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177337 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177338 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177339 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177342 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177343 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177345 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177346 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177347 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177349 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177350 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177351 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177353 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177354 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177358 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177361 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177362 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177365 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177366 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177367 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177370 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177374 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177378 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177379 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177381 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177383 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177385 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10177386 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10177387 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10177389 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
