[2026-07-29 03:07:23]
29-Jul-2026 01:07:24 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.04681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10768452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10768451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10768450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10768442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10768440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10768441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10768439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10768433 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10768432 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10768430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10768427 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10768428 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10768429 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10768424 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10768425 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10768426 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10768419 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10768420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10768421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10768423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10768418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10768415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10768416 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10768417 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10768412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10768413 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10768414 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10768409 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10768410 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10768411 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10768406 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10768407 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10768408 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10768401 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10768403 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10768404 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10768405 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10768395 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10768398 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10768399 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10768391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10768390 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10768386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10768384 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10768385 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10768380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10768381 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10768383 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10768379 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10768377 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10768378 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10768375 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10768373 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10768374 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10768372 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10768370 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10768366 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10768367 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10768364 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10768360 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10768357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
