[2026-07-28 15:03:17]
28-Jul-2026 13:03:17 Tu  Doy: 26/209/N/13  Week: 2429/2/26W31  MJD: 61249.54395
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10672629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10672626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10672618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10672619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10672620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10672621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10672622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10672624 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10672529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10672530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10672531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10672532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10672517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10672518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10672519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10672520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10672521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10672508 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10672501 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10672502 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10672496 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10672497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
