[2026-08-22 00:09:09]
21-Aug-2026 22:09:09 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545151 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13545150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13545149 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13545145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13545146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13545147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13545143 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13545142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13545138 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13545139 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13545140 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13545136 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13545135 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13545134 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13545133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13545132 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13545131 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13545129 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13545130 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13545125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13545127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13545128 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13545124 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13545123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13545122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13545119 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13545120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13545121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13545116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13545117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13545115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13545114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13545113 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13545112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13545103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13545100 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13545101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13545102 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
