[2026-07-09 10:21:09]
09-Jul-2026 08:21:09 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8705511 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8705502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8705499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8705500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8705497 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8705494 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8705493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8705491 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8705488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8705489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8705485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8705486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8705482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8705480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8705476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8705473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8705475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8705470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8705471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8705464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8705460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8705461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8705459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8705457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8705455 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8705456 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8705454 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8705452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8705451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8705445 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8705447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8705448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8705438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8705439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8705440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8705441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8705442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8705443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8705444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8705436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8705434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8705430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8705431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8705432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8705420 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8705421 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8705419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8705416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8705417 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8705411 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8705413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8705408 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8705409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8705410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8705406 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8705407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8705403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8705404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8705405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8705401 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8705397 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
