[2026-04-15 14:15:16]
15-Apr-2026 12:15:16 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1929654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1929639 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
           1929606 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
           1929605 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           1929550 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
           1929544 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
           1929534 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
           1929525 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
           1929502 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           1929503 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           1929500 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
           1929412 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
