[2026-02-04 08:31:11]
04-Feb-2026 07:31:11 We  Doy: 26/035/H/07  Week: 2404/3/26W06  MJD: 61075.31332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44893352 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          44893353 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44893240 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          44893241 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44893242 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          44893243 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          44893244 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          44893246 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44893247 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          44893248 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
