[2026-03-24 20:25:23]
24-Mar-2026 19:25:24 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            440175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            440167 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            440168 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            440169 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            440170 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            440171 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            440172 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            440173 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            440174 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            440166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            439986 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            439990 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            439994 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            439998 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            440002 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            440006 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            440010 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            440014 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            440018 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            440022 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            440026 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            440030 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            440034 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            440038 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            440042 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            439938 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439942 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439946 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439950 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439954 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439958 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439962 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439966 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439970 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439974 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439982 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            439866 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439870 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439874 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439878 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439882 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439886 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439890 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439894 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
