[2026-07-27 11:41:13]
27-Jul-2026 09:41:14 Mo  Doy: 26/208/J/09  Week: 2429/1/26W31  MJD: 61248.40363
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10411973 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411972 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411971 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411970 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411969 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411968 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411967 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411966 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411965 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411964 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411963 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411962 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411961 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411960 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10411950 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10411947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10411948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10411949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10411945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10411946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10411928 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10411929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
