[2026-08-21 19:26:22]
21-Aug-2026 17:26:22 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13509722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13509723 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13509724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13509725 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13509726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13509728 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13509729 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13509730 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13509731 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13509718 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13509719 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13509720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13509721 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13509714 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13509715 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13509716 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13509717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13509713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13509705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13509706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13509707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13509708 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13509709 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13509710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13509711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13509712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13509697 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13509698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13509699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13509700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13509701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13509702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13509703 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13509704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13509696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13509692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13509693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13509694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13509695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13509689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13509690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13509691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13509684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13509686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13509687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13509688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13509683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13509677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13509678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13509679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13509680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13509681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13509682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13509670 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13509671 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13509672 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13509673 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13509674 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13509675 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13509676 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13509665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13509666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13509667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13509668 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13509669 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13509661 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13509662 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13509663 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13509664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13509659 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13509660 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13509656 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13509657 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13509658 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13509654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13509655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13509650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13509651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13509652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509653 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509644 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13509645 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13509646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13509647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13509648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13509649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13509640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13509641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13509642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13509643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13509637 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13509638 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13509639 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13509635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13509636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13509630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13509631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13509632 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13509633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13509634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13509625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
