[2026-06-16 15:14:11]
16-Jun-2026 13:14:11 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6120284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6120278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6120248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6120249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6120250 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6120251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6120252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6120253 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6120254 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6120255 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6120256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6120257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6120258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6120259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6120260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6120261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6120262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6120263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6120264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6120265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6120266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6120267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6120268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6120269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6120270 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6120271 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6120272 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6120273 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6120274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6120199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6120201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120202 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120203 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6120205 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120206 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120207 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120208 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6120209 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120210 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120211 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120212 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6120213 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120214 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120215 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120216 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6120217 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6120221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120222 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120223 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120224 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6120225 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120226 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120227 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120228 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6120229 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120230 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6120231 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6120232 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
