[2026-09-18 14:04:14]
18-Sep-2026 12:04:14 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15594084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15594085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15594086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15594087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15594088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15594089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15593884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593904 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593905 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593908 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593911 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593912 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593913 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593914 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593915 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593916 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593917 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593920 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593926 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593927 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593928 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593929 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593934 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593935 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593937 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593938 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593939 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593940 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593942 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593944 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593945 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593946 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593947 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593948 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593950 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593952 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593953 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593955 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593956 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593962 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593963 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593964 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593965 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
