[2026-09-20 22:31:29]
20-Sep-2026 20:31:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85520
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15833013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15833014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15833010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15833011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15833012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15833005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15833006 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15833007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15833008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15833001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15833002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15833003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15833004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15832997 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15832998 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15832999 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15833000 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15832992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15832993 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15832994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15832995 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15832996 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15832990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15832991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15832985 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15832986 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15832987 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15832988 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15832989 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15832984 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15832980 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15832981 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15832982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15832983 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15832979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15832973 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15832974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15832975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15832976 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15832977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15832978 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15832970 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15832971 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15832966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15832967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15832968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15832969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15832959 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15832960 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832961 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832962 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832955 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15832956 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15832957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15832958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15832953 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15832954 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15832950 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15832951 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15832952 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15832943 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832944 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832945 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832946 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832947 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832948 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832937 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15832938 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15832939 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15832932 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15832933 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15832934 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15832935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15832936 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15832931 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15832924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15832925 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15832926 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15832927 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15832928 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15832919 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15832920 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15832921 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15832922 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15832923 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15832918 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15832913 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15832914 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15832915 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15832916 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15832917 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15832907 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15832908 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15832909 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15832910 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15832911 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
