[2026-08-27 23:25:13]
27-Aug-2026 21:25:13 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89251
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14130552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14130550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14130548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14130547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14130545 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14130541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14130540 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14130534 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14130531 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14130532 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14130523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14130524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14130526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14130519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14130520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14130514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14130515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14130516 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14130510 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14130511 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14130512 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14130508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14130503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14130505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14130506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14130507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14130501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14130498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14130500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14130497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14130490 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14130491 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14130492 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14130493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14130477 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14130479 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14130480 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14130481 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14130482 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14130483 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14130484 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14130485 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14130486 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14130487 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14130489 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14130474 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14130471 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14130473 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14130463 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14130464 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14130465 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14130467 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14130468 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14130469 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14130455 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14130456 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14130457 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14130459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14130460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14130462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14130451 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14130452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14130448 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14130449 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14130446 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14130443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14130444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14130445 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14130438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14130439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14130440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14130436 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14130434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14130435 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14130431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14130432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14130428 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14130429 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14130426 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14130427 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14130424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14130421 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14130422 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14130414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14130415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14130416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14130417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14130409 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14130410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14130411 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14130412 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14130407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14130404 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14130401 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14130399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14130396 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14130397 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14130398 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14130393 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14130388 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14130389 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14130386 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14130384 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14130382 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14130383 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14130378 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14130379 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14130380 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14130375 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14130371 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14130367 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14130368 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14130369 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14130366 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14130364 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14130358 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14130359 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14130356 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14130355 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14130352 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14130353 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14130348 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14130349 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14130345 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14130332 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14130333 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14130335 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14130325 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14130314 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14130315 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14130305 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14130276 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode063
          14128797 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      32:49      1 bnode063
