[2025-12-24 18:30:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:30:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41035557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41035559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41035561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035562 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41035563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41035565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41035567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41035569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41035571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41035573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035574 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41035575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41035577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035578 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41035579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41035581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035582 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41035583 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035584 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41035585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035586 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41035587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41035589 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41035591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035592 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41035593 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035594 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41035537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41035538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41035539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41035540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41035541 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41035542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41035544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41035545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
