[2026-01-29 00:25:09]
28-Jan-2026 23:25:09 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44562432 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44562431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44562430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44562429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44562426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44562427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44562428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44562425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44562424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44562423 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44562422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44562421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44562419 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44562420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44562418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44562417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44562386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44562387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44562388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44562390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44562391 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44562392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562393 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44562394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44562395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44562396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44562398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44562399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44562400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44562402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44562403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
