[2026-06-29 10:13:24]
29-Jun-2026 08:13:25 Mo  Doy: 26/180/I/08  Week: 2425/1/26W27  MJD: 61220.34265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7509529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7509530 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7509531 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7509532 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7509533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7509534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7509527 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7509528 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7509475 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509476 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509477 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509478 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509479 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509480 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509481 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509482 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509483 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509484 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509485 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509486 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509487 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509488 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509489 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509490 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509491 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509492 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509493 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509494 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509495 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509496 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509497 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509498 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509502 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509503 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509504 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509505 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509506 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509507 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509508 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509510 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509511 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509512 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509513 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509514 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509515 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509516 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509517 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509518 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509519 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509520 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509521 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509522 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509523 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7509524 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7509525 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7509526 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7509249 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7509250 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7497744 icpu-aiub RUNBPE_Q ck18y530  R    1:22:16      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R    1:22:18      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R    1:23:54      1 bnode062
