[2026-06-16 21:32:07]
16-Jun-2026 19:32:07 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6175315 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6175280 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175281 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6175282 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6175284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6175285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175286 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6175287 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6175288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6175289 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175290 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6175291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6175292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6175293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175294 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6175295 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6175296 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6175297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6175300 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6175301 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175302 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6175304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6175305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6175306 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6175308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6175268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6175251 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6175239 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6175227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6175231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6175234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6175225 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6175217 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6175219 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6175220 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6175212 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6175214 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6175210 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6175208 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6175205 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6175192 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6175194 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6175187 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6175189 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6175190 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6175184 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6175182 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6175176 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6175178 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6175179 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6175166 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6175162 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6175164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6175159 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175152 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6175131 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6175122 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6175113 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6175100 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6175053 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6175042 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6175025 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6174976 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6174974 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6174953 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode063
