[2026-06-28 12:09:11]
28-Jun-2026 10:09:11 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449041 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449042 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449044 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449045 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7449038 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7449039 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7449036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7449033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7449034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7449035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7449031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7449032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7449029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7449030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7449027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7449028 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7449024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7449025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7449026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
