[2026-07-15 19:22:12]
15-Jul-2026 17:22:12 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.72375
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:57:28      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:57:39      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:57:53      1 bnode062
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:57:56      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:58:05      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:58:05      1 bnode061
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:58:27      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:58:43      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:58:43      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:58:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:58:51      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:58:54      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:58:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:58:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:58:57      1 bnode061
           9271288 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271289 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271290 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271291 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271292 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271293 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271294 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271295 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271296 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271297 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271298 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271299 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271300 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271301 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271302 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271303 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271304 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271305 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271306 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271307 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271308 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271309 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271310 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271311 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271312 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271321 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271334 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271337 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271338 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271339 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271340 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9271341 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9271342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9271343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9271237 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9271238 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9271239 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9271240 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9271241 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9271242 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9271243 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9271244 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9271245 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9271246 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9271235 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9271236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9271188 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9271055 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           9271056 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           9271053 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           9271054 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           9270808 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           9270809 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
