[2026-06-29 21:29:15]
29-Jun-2026 19:29:15 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.81198
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7574427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574431 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574432 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574433 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574434 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574436 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574439 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574440 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574441 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574442 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574443 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574444 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574445 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574446 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574447 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574449 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574450 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574452 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574453 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574454 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574457 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7574458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7574459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7574460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7574461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
