[2026-02-04 11:18:09]
04-Feb-2026 10:18:10 We  Doy: 26/035/K/10  Week: 2404/3/26W06  MJD: 61075.42928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44899479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44899480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44899481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44899482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44899484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44899486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44899422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899426 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44899431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44899436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44899441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44899445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44899449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899452 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
