[2026-08-20 21:49:19]
20-Aug-2026 19:49:19 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82591
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13292235 icpu-aiub RUNBPE_Q ck18y530 CG       2:55      1 bnode063
          13293188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13293186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13293187 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13293184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13293183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13293178 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13293179 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13293180 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13293181 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13293182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13293177 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13293174 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13293175 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13293169 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13293170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13293171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13293172 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13293173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13293167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13293168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13293163 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13293164 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13293165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13293166 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13293162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13293158 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13293159 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13293157 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13293153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13293154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13293155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13293156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13293150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13293151 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13293152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13293148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13293149 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13293146 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13293147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13293143 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13293144 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13293145 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13293142 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13293137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13293138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13293140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13293136 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13293133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13293131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13293132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13293127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13293128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13293129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13293130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13293124 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13293125 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13293126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13293119 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13293120 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13293121 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13293122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13293123 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13293116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13293117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13293113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13293070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13293071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13293066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13293067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13293068 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13293069 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13293061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
