[2026-05-24 19:48:08]
24-May-2026 17:48:09 Su  Doy: 26/144/R/17  Week: 2420/0/26W21  MJD: 61184.74177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4639602 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4639603 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4639604 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4639605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4639606 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4639607 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4639608 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4639609 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4639610 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4639611 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4639612 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4639613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4639614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4639615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4639616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4639617 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4639618 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4639521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639522 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639527 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639532 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639533 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639536 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639542 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639551 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639552 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639553 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639554 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639556 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639558 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639559 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639560 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639561 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639565 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639566 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639567 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639568 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639569 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639570 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639571 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639572 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639573 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639576 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639577 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639578 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639581 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639586 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639587 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639588 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639589 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639590 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639591 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639592 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639593 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639595 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639596 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639597 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639598 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4639599 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639600 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4639601 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4639500 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4639501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4639502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4639503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4639504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
