[2026-09-19 07:50:14]
19-Sep-2026 05:50:15 Sa  Doy: 26/262/F/05  Week: 2436/6/26W38  MJD: 61302.24323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15674541 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15674525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15674526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15674527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15674528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15674529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15674530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15674471 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674473 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674475 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674477 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674478 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674479 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674480 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674481 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674482 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674483 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674484 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674485 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674486 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674487 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674488 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674493 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674497 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674498 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674499 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674500 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674503 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674504 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674505 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674506 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674508 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674509 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674511 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674514 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674515 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674521 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15674522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15674523 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15674524 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15674463 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15674464 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15674465 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15674466 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15674467 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15674468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15674469 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15674470 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15674305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15674306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15674307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15674308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15674309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15674310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15674311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15674312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15674313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15674314 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15674315 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15674316 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15674317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15674318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15674319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15674320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15674321 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15674322 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15674323 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15674324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15674325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15674326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15674327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15674328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15674329 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15674330 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15674332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15674333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15674334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15674335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15674336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15674337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15674338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15674339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15674340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15674341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15674342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15674343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15674344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15674345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15674346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15674347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15674348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15674349 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
