[2026-08-24 20:48:10]
24-Aug-2026 18:48:10 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758782 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode060
          13758783 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode061
          13758784 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode062
          13758789 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode060
          13758791 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode061
          13758793 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode062
          13758800 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode060
          13758804 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode060
          13758809 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode063
          13758821 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode061
          13758824 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode062
          13758826 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode060
          13758829 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode063
          13758861 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode060
          13758862 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode061
          13758864 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode062
          13758873 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode061
          13758874 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode062
          13758875 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode063
          13758881 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode062
          13758898 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode061
          13758911 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode060
          13758953 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode062
          13758958 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode063
          13758960 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode061
          13758968 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode063
          13758970 icpu-aiub RUNBPE_Q ck18y530  R    3:27:36      1 bnode060
          13758392 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode061
          13758395 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758404 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13758416 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758438 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode061
          13758441 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758445 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode061
          13758446 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758448 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13758449 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode061
          13758456 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode063
          13758457 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13758522 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13758531 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode063
          13758548 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode061
          13758558 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode061
          13758559 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758567 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode061
          13758568 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758572 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758573 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode063
          13758606 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13758608 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758612 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758616 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode061
          13758628 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13758629 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758635 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode063
          13758636 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13758637 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode061
          13758641 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758657 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode062
          13758658 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13758710 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode063
          13758725 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13758768 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13758775 icpu-aiub RUNBPE_Q ck18y530  R    3:28:00      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13757917 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13757930 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode063
          13757934 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758063 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13758141 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758159 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode063
          13758162 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758185 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13758243 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13758250 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13758259 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13758267 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758271 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13758295 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758393 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode063
          13758435 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13758512 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode063
          13758513 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758524 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13758529 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13758532 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode063
          13758574 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode063
          13758655 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13758846 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode061
          13758931 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode063
          13758967 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R    3:28:09      1 bnode062
          13775860 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13775850 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13775851 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13775853 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13775847 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13775846 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13776336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13776338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13776335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13776334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13776333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13776332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13776330 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13776331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13776329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13776324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13776325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13776326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13776327 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13776328 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13776321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13776322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13776323 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13776316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13776317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13776318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13776319 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13776320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13776313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13776314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13776315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13776312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13776311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13776310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13776309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13776308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13776307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13776306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13776305 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13776302 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13776290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13776288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13776289 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13776287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13776286 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13776280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13776276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13776275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13776274 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13776273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13776270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13776271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13776272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13776267 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13776268 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13776264 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13776265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13776266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13776262 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13776263 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13776259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13776258 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13776257 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13776256 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13776249 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13776250 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13776251 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13776252 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13776244 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13776245 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13776243 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13776241 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13776234 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13776239 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13776240 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13776222 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13776220 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13776218 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13776217 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13776214 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13776215 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13776213 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13776211 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13776206 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13776207 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13776209 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13776195 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13776190 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13776187 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13776185 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13776186 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13776182 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13776183 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13776180 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13776177 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13776172 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13776169 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13776165 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13776164 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13776163 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13776161 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13776159 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13776160 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13776157 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13776156 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13776153 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13776154 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13776152 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13776148 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13776149 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13776147 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13776146 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13776144 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13776145 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13776143 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13776142 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13776138 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13776139 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13776140 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13776137 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13776133 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13776134 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13776135 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13776132 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13776131 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13776130 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13776128 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13776129 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13776124 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13776125 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13776126 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13776121 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13776122 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13776120 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13776118 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13776117 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13776115 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13776116 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13776108 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13776096 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13776093 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13776088 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13776086 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13776084 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13776085 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13776083 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13776077 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13776080 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13776075 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13776074 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13776072 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13776073 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13776069 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13776070 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13776071 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13776068 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13776065 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13776066 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13776067 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13776063 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13776064 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13776062 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13776057 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13776058 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13776059 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13776056 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13776053 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13776054 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13776055 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13776051 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13776046 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13776047 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13776045 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13776042 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13776041 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13776040 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13776036 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13776037 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13776038 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13776039 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13776035 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13776032 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13776030 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13776021 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13776023 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13776020 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13776018 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13776017 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13776015 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13776016 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13776012 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13776013 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13776010 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13776004 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13776005 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13776008 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13776002 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13776003 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13776001 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13775998 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13775999 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13775994 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13775995 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13775996 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13775993 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13775990 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13775991 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13775989 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13775987 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13775988 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13775983 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
